Region_Name,Average_Total_Amount,Median_Total_Amount,Sum_Total_Amount
Africa,69692316.51376146,31500000.0,60771700000.0
East Asia and Pacific,78213107.04960835,29600000.0,29955620000.0
Europe and Central Asia,79571688.74172185,30000000.0,24030650000.0
Latin America and Caribbean,80790780.66914499,40000000.0,21732720000.0
Middle East and North Africa,75060291.97080292,4000000.0,10283260000.0
South Asia,140574969.6969697,79500000.0,46389740000.0
